club,last_name,first_name,position,base_salary,guaranteed_compensation
Real Salt Lake,Beckerman,Kyle,M,300000.0,328750.0
Columbus Crew,Beckie,Drew,D,35125.0,35125.0
San Jose Earthquakes,Beitashour,Steven,D,49612.5,49612.5
Toronto FC,Bekker,Kyle,M,46500.0,72750.0
Real Salt Lake,Beltran,Anthony,D,166800.0,166800.0
Toronto FC,Bendik,Joe,GK,46500.0,46500.0
New England Revolution,Bengtson,Jerry,F,132000.0,138840.0
FC Dallas,Benitez,Jair,D,90000.0,90000.0
Montreal Impact,Bernardello,Hernan,M,250008.0,250008.0
San Jose Earthquakes,Bernardez,Victor,D,100008.0,100008.0
Montreal Impact,Bernier,Patrice,F-M,143000.0,162333.25
Chicago Fire,Berry,Austin,D,63425.0,78425.0
Columbus Crew,Berti,Glauber,D,215000.0,263333.33
Sporting Kansas City,Besler,Matt,D,180000.0,180000.0
Sporting Kansas City,Bessone,Federico,D,46500.0,46500.0
Sporting Kansas City,Bieler,Claudio,F,200000.0,200000.0
San Jose Earthquakes,Bingham,David,GK,78100.0,122475.0
Toronto FC,Bloom,Mark,D,46500.0,46500.0
CHV,Bocanegra,Carlos,D,228000.0,261333.33
Chicago Fire,Bone,Corben,M,46500.0,49000.0
Houston Dynamo,Boniek Garcia,Oscar,F,130000.0,161250.0
Real Salt Lake,Borchers,Nat,D,200004.0,211972.75
CHV,Borja,Carlos,D,46500.0,46500.0
Houston Dynamo,Boswell,Bobby,D,220000.0,220000.0
New York Red Bulls,Bover,Ruben,M,35125.0,35125.0
CHV,Bowen,Tristan,F,125000.0,156363.63
Toronto FC,Braun,Justin,F,112200.0,114700.0
Montreal Impact,Brovsky,Jeb,M,80000.0,84000.0
Colorado Rapids,Brown,Deshorn,F,65000.0,113000.0
Houston Dynamo,Bruin,Will,F,120000.0,165000.0
Houston Dynamo,Brunner,Eric,D,120000.0,120625.0
Colorado Rapids,Buddle,Edson,F,275000.0,275000.0
Sporting Kansas City,Bunbury,Teal,F,110000.0,208000.0
Seattle Sounders FC,Burch,Marc,D,75000.0,75000.0
CHV,Burling,Bobby,D,85000.0,88333.33
San Jose Earthquakes,Busch,Jon,GK,165000.0,176333.33
Montreal Impact,Bush,Evan,GK,46500.0,46500.0
New York Red Bulls,Bustamante,Michael,M-D,46500.0,46500.0
New York Red Bulls,Cahill,Tim,M,3500000.0,3625000.0
Colorado Rapids,Calderon,Diego,D,50000.0,50000.0
New England Revolution,Caldwell,Scott,M,46500.0,54000.0
Toronto FC,Caldwell,Steven,D,79999.98,89999.98
CHV,Calvert,Caleb,F,48000.0,55500.0
Montreal Impact,Camara,Hassoun,D/M,115000.0,126625.0
Vancouver Whitecaps,Cannon,Joe,GK,180500.0,189916.67
New York Red Bulls,Carney,David,M,144000.0,167000.0
Houston Dynamo,Carr,Calen,F,90338.0,94588.0
Houston Dynamo,Carrasco,Servando,M,46500.0,46500.0
Philadelphia Union,Carroll,Brian,M,176400.0,176400.0
Colorado Rapids,Cascio,Tony,M,64900.0,98650.0
Philadelphia Union,Casey,Conor,F,175000.0,175000.0
Seattle Sounders FC,Caskey,Alex,M,46500.0,46500.0
New York Red Bulls,Castano,Santiago,GK,35125.0,35125.0
FC Dallas,Castillo,Fabian,F,60000.0,66250.0
Colorado Rapids,Castrillon,Jaime,M,46500.0,46500.0
San Jose Earthquakes,Cato,Cordell,F,48000.0,48000.0
Colorado Rapids,Ceus,Steward,GK,60000.0,70333.33
Houston Dynamo,Chabala,Michael,M,55008.0,57508.0
Portland Timbers,Chara,Diego,M,200004.0,243754.0
San Jose Earthquakes,Chavez,Marvin,M,175000.0,175000.0
Houston Dynamo,Ching,Brian,F,50000.0,75000.0
New York Red Bulls,Christianson,Ian,M,46500.0,46500.0
CHV,Chueca,Carlo,M,35125.0,35125.0
LA Galaxy,Clark,Colin,M,80000.0,80000.0
Houston Dynamo,Clark,Ricardo,M,274000.0,307750.0
Vancouver Whitecaps,Clarke,Caleb,F,46500.0,46500.0
LA Galaxy,Cochrane,Greg,D,35125.0,35125.0
Sporting Kansas City,Collin,Aurelien,D,250000.0,256250.0
Toronto FC,Convey,Bobby,M,200000.0,215000.0
FC Dallas,Cooper,Kenny,F,325000.0,342500.0
San Jose Earthquakes,Corrales,Ramiro,M,60000.0,60000.0
CHV,Correa,Jose Erick,F,60000.0,60000.0
LA Galaxy,Courtois,Laurent,M,46500.0,46500.0
Houston Dynamo,Creavalle,Warren,D,46500.0,46500.0
Montreal Impact,Crepeau,Maxime,GK,35125.0,35125.0
San Jose Earthquakes,Cronin,Sam,M,175000.0,177500.0
Philadelphia Union,Cruz,Danny,M,120000.0,126500.0
LA Galaxy,Cudicini,Carlo,GK,150000.0,150000.0
Houston Dynamo,Cummings,Omar,F,225000.0,239000.0
Philadelphia Union,Daniel,Keon,M,80004.0,82891.5
Portland Timbers,Danso,Mamadou,D,83000.0,83000.0
Vancouver Whitecaps,Davidson,Jun Marques,M,74250.0,78019.66
New England Revolution,Davies,Charlie,F,48000.0,59250.0
Houston Dynamo,Davis,Brad,M,325000.0,372062.5
CHV,de la Fuente,Bryan,F,35125.0,35125.0
CHV,de Luna,Mario,D,120000.0,120000.0
LA Galaxy,DeLaGarza,AJ,D,120000.0,142500.0
DC United,DeLeon,Nick,M,70400.0,105400.0
CHV,Delgado,Marco,M,50000.0,52500.0
Montreal Impact,DelPiccolo,Paolo,M,35125.0,35125.0
Vancouver Whitecaps,DeMerit,Jay,D,325000.0,375000.0
Seattle Sounders FC,Dempsey,Clint,F,4913004.0,5038566.5
Houston Dynamo,Deric,Tyler,GK,80000.0,87666.67
DC United,DeRosario,Dwayne,M,600000.0,645333.33
Montreal Impact,Di Vaio,Marco,F,1000008.0,1937508.0
FC Dallas,Diaz,Mauro,M,312000.0,398000.0
Toronto FC,Dike,Bright,F,57750.0,60687.5
Houston Dynamo,Dixon,Alex,M,49612.5,54612.5
LA Galaxy,Donovan,Landon,F,2500000.0,2500000.0
New England Revolution,Dorman,Andy,M,125000.0,125000.0
Philadelphia Union,Dos Santos,Gilberto,M,60000.0,80000.0
Chicago Fire,Dos Santos,Maicon,F,157000.0,164433.33
DC United,Doyle,Conor,F,46500.0,46500.0
Houston Dynamo,Driver,Andrew,M,95000.0,95000.0
New England Revolution,Duckett,Bilal,D,35125.0,35125.0
Chicago Fire,Duka,Dilaver,M,140000.0,273000.0
Sporting Kansas City,Duke,Christian,D,35125.0,35125.0
,Dunfield,Terry,M,120000.0,120000.0
LA Galaxy,Dunivant,Todd,D,150000.0,156750.0
Sporting Kansas City,Dwyer,Dom,F,65000.0,77500.0
DC United,Dykstra,Andrew,GK,46500.0,46500.0
Toronto FC,Earnshaw,Robert,F,138000.0,155150.0
Toronto FC,Eckersley,Richard,D,210000.0,310000.0
Philadelphia Union,Ekra,Yann,F,46500.0,46500.0
Sporting Kansas City,Ellis,Kevin,D,46500.0,47250.0
Toronto FC,Elmer,Jonas,D,124999.92,131488.2
New York Red Bulls,Espindola,Fabian,F,150000.0,150000.0
Seattle Sounders FC,Estrada,David,F,48400.0,48400.0
Seattle Sounders FC,Evans,Brad,F,167296.0,181046.0
Portland Timbers,Evans,Steven,M,46500.0,46500.0
Philadelphia Union,Fabinho,Fabinho,D,78000.0,82500.0
New England Revolution,Fagundez,Diego,F,99996.0,127196.0
CHV,Farfan,Gabriel,M,50820.0,50820.0
Philadelphia Union,Farfan,Michael,M,98670.0,136170.0
New England Revolution,Farrell,Andrew,D,80000.0,161000.0
Sporting Kansas City,Feilhaber,Benny,M,300000.0,312187.5
Philadelphia Union,Fernandes,Leo,M,35125.0,35125.0
Chicago Fire,Fernandez,Alvaro,M,300000.0,366666.67
Real Salt Lake,Fernandez,Eduardo,GK,35125.0,35125.0
FC Dallas,Fernandez,Raul,GK,150000.0,237500.0
Montreal Impact,Ferrari,Matteo,D,240000.0,295475.0
FC Dallas,Ferreira,David,M-F,625000.0,730000.0
Real Salt Lake,Findley,Robbie,F,175000.0,205500.0
Columbus Crew,Finlay,Ethan,F,47300.0,62300.0
Columbus Crew,Finley,Ryan,F,46500.0,74000.0
CHV,Fondy,Matthew,F,46500.0,46500.0
Seattle Sounders FC,Ford,Josh,GK,46500.0,46500.0
Chicago Fire,Francis,Shaun,D,46500.0,46500.0
LA Galaxy,Franklin,Sean,D,225000.0,248333.33
Toronto FC,Frei,Stefan,GK,145000.0,200000.0
CHV,Frias,Jaime,D,60000.0,60000.0
San Jose Earthquakes,Fucito,Michael,MF,55000.0,57889.79
Philadelphia Union,Gaddis,Raymon,D,46500.0,46500.0
FC Dallas,Garcia,Danny,M,48000.0,64000.0
Real Salt Lake,Garcia,Olmes,F,120000.0,120000.0
LA Galaxy,Garcia,Rafael,M,46500.0,46500.0
Sporting Kansas City,Gardner,Joshua,M,60000.0,60000.0
San Jose Earthquakes,Gargan,Daniel,M,88000.0,88000.0
San Jose Earthquakes,Garza,Sam,M,71500.0,98000.0
LA Galaxy,Gaul,Bryan,F,46500.0,46500.0
Columbus Crew,Gaven,Eddie,M-F,190000.0,195000.0
Seattle Sounders FC,Gavin,Blair,M,35125.0,35125.0
Columbus Crew,Gehrig,Eric,M,46500.0,46500.0
Columbus Crew,George,Kevan,M,46500.0,46500.0
Real Salt Lake,Gil,Luis,M,118750.0,213833.33
Portland Timbers,Gleeson,Jake,GK,60000.0,63263.75
FC Dallas,Goncalves,Jackson,D,144000.0,165375.0
New England Revolution,Goncalves,Jose,D,75000.0,104375.0
FC Dallas,Gonzalez,Jesse,GK,35125.0,35125.0
Seattle Sounders FC,Gonzalez,Leonardo,D,135000.0,135000.0
LA Galaxy,Gonzalez,Omar,D,205000.0,282000.0
San Jose Earthquakes,Goodson,Clarence,D,315000.0,342000.0
San Jose Earthquakes,Gordon,Alan,F,175000.0,196666.67
Real Salt Lake,Grabavoy,Ned,M,155000.0,161666.67
Colorado Rapids,Griffiths,Brenton,D,35125.0,35125.0
Real Salt Lake,Grossman,Cole,M,46500.0,46500.0
Columbus Crew,Gruenebaum,Andy,GK,92220.0,93886.67
Seattle Sounders FC,Gspurning,Michael,GK,210000.0,285000.0
Chicago Fire,Gulley,Kellen,F,65000.0,79000.0
New England Revolution,Guy,Ryan,F,48510.0,48510.0
Seattle Sounders FC,Hahnemann,Marcus,GK,60000.0,60000.0
Toronto FC,Hall,Jeremy,D,80000.0,90000.0
Houston Dynamo,Hall,Tally,GK,185000.0,198500.0
DC United,Hamid,Bill,GK,75000.0,89750.0
San Jose Earthquakes,Harden,Ty,D,65000.0,68415.21
Portland Timbers,Harrington,Michael,M-D,140000.0,166833.33
Colorado Rapids,Harris,Atiba,M-F,165000.0,173275.0
New York Red Bulls,Hartman,Kevin,GK,46500.0,54000.0
Vancouver Whitecaps,Harvey,Jordan,D,112500.0,112500.0
FC Dallas,Hassli,Eric,F,237276.0,262276.0
FC Dallas,Hedges,Matt,D,49500.0,64500.0
Vancouver Whitecaps,Heinemann,Tommy,F,51975.0,51975.0
Toronto FC,Henry,Doneil,D,50000.0,62083.33
New York Red Bulls,Henry,Thierry,F,3750000.0,4350000.0
Philadelphia Union,Hernandez,Cristhian,M,62500.0,64375.0
San Jose Earthquakes,Hernandez,Jason,D,205000.0,208333.33
FC Dallas,Hernandez,Moises,D,46500.0,48125.0
POOL,Herrick,Doug,GK,35125.0,35125.0
Vancouver Whitecaps,Hertzog,Corey,F,50004.0,60670.67
Columbus Crew,Higuain,Federico,M-F,440000.0,604000.0
Colorado Rapids,Hill,Kamani,M,46500.0,46500.0
LA Galaxy,Hoffman,Chandler,F,71500.0,97500.0
New York Red Bulls,Holgersson,Markus,D,199500.0,199500.0
Philadelphia Union,Hoppenot,Antoine,F,48400.0,48400.0
Portland Timbers,Horst,David,D,70000.0,70000.0
New England Revolution,Horth,Matthew,F,35125.0,35125.0
Columbus Crew,Horton,Aaron,F,65000.0,80500.0
Vancouver Whitecaps,Hurtado,Erik,F/M,46500.0,81500.0
Seattle Sounders FC,Hurtado,Jhon Kennedy,D,190000.0,190000.0
Columbus Crew,Hyland,Kyle,D,35125.0,35125.0
Seattle Sounders FC,Ianni,Patrick,D,150000.0,150000.0
DC United,Iapichino,Dennis,D,110000.0,110000.0
FC Dallas,Ihemelu,Ugo,D,200000.0,200000.0
New England Revolution,Imbongo,Dimitry,F,90000.0,99875.0
CHV,Iraheta,Marvin,M,46500.0,46500.0
Colorado Rapids,Irwin,Clint,GK,35125.0,35125.0
FC Dallas,Jacobson,Andrew,M,122500.0,135000.0
San Jose Earthquakes,Jahn,Adam,F,35125.0,35125.0
DC United,Jakovic,Dejan,D,280000.0,303341.33
CHV,Jazic,Ante,D,132187.5,132187.5
Portland Timbers,Jean-Baptiste,Andrew,D,65000.0,80000.0
DC United,Jeffrey,Jared,M,54000.0,60200.0
Portland Timbers,Jewsbury,Jack,D,185000.0,194750.0
LA Galaxy,Jimenez,Hector,M,46500.0,46500.0
FC Dallas,John,George,D,275000.0,301666.67
Seattle Sounders FC,Johnson,Eddie,F,150000.0,156333.33
Houston Dynamo,Johnson,Jason,F,70000.0,111000.0
Portland Timbers,Johnson,Ryan,M,144704.0,144704.0
Chicago Fire,Johnson,Sean,GK,120000.0,153000.0
Portland Timbers,Johnson,Will,F,243750.0,243750.0
Philadelphia Union,Jordan,Greg,M,46500.0,46500.0
Sporting Kansas City,Joseph,Peterson,M,46500.0,46500.0
Seattle Sounders FC,Joseph,Shalrie,M,60000.0,105500.0
Chicago Fire,Jumper,Hunter,D,35125.0,35125.0
LA Galaxy,Juninho,,M,290000.0,290000.0
Portland Timbers,Kah,Pa Modou,D,63999.96,68999.96
Chicago Fire,Kann,Alec,GK,35125.0,35125.0
Philadelphia Union,Kassel,Matt,M,46500.0,46500.0
LA Galaxy,Keane,Robbie,F,4000000.0,4333333.33
FC Dallas,Keel,Stephen,D,46500.0,46500.0
DC United,Kemp,Taylor,D,35125.0,35125.0
Sporting Kansas City,Kempin,Jonathan,GK,60000.0,67083.33
CHV,Kennedy,Dan,GK,192500.0,194166.67
New York Red Bulls,Kimura,Kosuke,D,100000.0,100000.0
Colorado Rapids,Kindle,Kory,D,35125.0,35125.0
Chicago Fire,King,Brendan,M,35125.0,35125.0
Chicago Fire,Kinney,Steven,D,46500.0,46500.0
DC United,Kitchen,Perry,D,105000.0,190450.0
Vancouver Whitecaps,Klazura,Greg,D,46500.0,46500.0
Philadelphia Union,Kleberson,Jose,M,495000.0,495000.0
Colorado Rapids,Klute,Chris,D,46500.0,46500.0
Vancouver Whitecaps,Knighton,Brad,GK,66000.0,68600.0
Vancouver Whitecaps,Kobayashi,Daigo,M,225000.0,238833.33
Portland Timbers,Kocic,Milos,GK,49612.0,49612.0
Toronto FC,Koevermans,Danny,F,1250000.0,1663323.33
Vancouver Whitecaps,Koffie,Gershon,M,165000.0,176000.0
Toronto FC,Konopka,Chris,GK,46500.0,46500.0
DC United,Korb,Chris,D,49613.0,49613.0
Sporting Kansas City,Kronberg,Eric,GK,76835.0,76835.0
Toronto FC,Laba,Matias,M,200000.0,200000.0
Colorado Rapids,LaBrocca,Nick,M,120000.0,138333.33
New York Red Bulls,Lade,Connor,D,55000.0,59213.21
Philadelphia Union,Lahoud,Michael,M,90000.0,93333.33
Toronto FC,Lambe,Reggie,M,67500.0,70000.0
Columbus Crew,Lampson,Matt,GK,46500.0,46500.0
Chicago Fire,Larentowicz,Jeff,D,225000.0,231000.0
New England Revolution,Latigue,Gabe,M,35125.0,35125.0
Philadelphia Union,Le Toux,Sebastian,M,200000.0,212812.5
Montreal Impact,Lefevre,Wandrille,M,35125.0,35125.0
San Jose Earthquakes,Lenhart,Steven,F,210000.0,217500.0
Vancouver Whitecaps,Leveron,Johnny,D,60000.0,71187.5
Chicago Fire,Lindpere,Joel,M,180000.0,205000.0
Houston Dynamo,Lopez,Alexander,M,192000.0,212000.0
Real Salt Lake,Lopez,Benjamin,F,35125.0,37730.43
Sporting Kansas City,Lopez,Mikey,M,75000.0,147000.0
FC Dallas,Loyd,Zach,M,92372.5,136997.5
FC Dallas,Luccin,Peter,M,90000.0,131000.0
Seattle Sounders FC,Lund,Philip,M,35125.0,35125.0
New York Red Bulls,Luyindula,Peguy,F,79999.92,79999.92
Philadelphia Union,MacMath,Zac,GK,110000.0,155000.0
Chicago Fire,Magee,Mike,F,185000.0,191666.67
Montreal Impact,Mallace,Calum,M,47300.0,62300.0
Vancouver Whitecaps,Manneh,Kekuta,F,55000.0,84500.0
Real Salt Lake,Mansally,Kenny,F,50000.0,57000.0
Montreal Impact,Mapp,Justin,M,125000.0,137500.0
Houston Dynamo,Marscheider,Erich,GK,46500.0,46500.0
Columbus Crew,Marshall,Chad,D,330000.0,361250.0
DC United,Martin,Collin,M,35125.0,49291.67
Real Salt Lake,Martinez,Enzo,M,71500.0,97500.0
San Jose Earthquakes,Martinez,Walter,M-F,90000.0,90000.0
Montreal Impact,Martins,Felipe,M,150000.0,182500.0
Seattle Sounders FC,Martins,Obafemi,F,1600000.0,1725000.0
LA Galaxy,Mastroeni,Pablo,M-D,150000.0,200000.0
Vancouver Whitecaps,Mattocks,Darren,F,120000.0,212000.0
Real Salt Lake,Maund,Aaron,D,35125.0,43458.33
LA Galaxy,McBean,Jack,F,80000.0,101000.0
New England Revolution,McCarthy,Stephen,M,87120.0,118370.0
New York Red Bulls,McCarty,Dax,M,180000.0,222500.0
Real Salt Lake,McDonald,Brandon,M,235000.0,273250.0
San Jose Earthquakes,McGlynn,Peter,D,35125.0,35125.0
Philadelphia Union,McInerney,Jack,F,125500.0,189666.67
Portland Timbers,McKenzie,Rauwshan,D,46500.0,46500.0
CHV,McLain,Patrick,GK,46500.0,46500.0
Philadelphia Union,McLaughlin,James,M,60000.0,69000.0
New York Red Bulls,Meara,Ryan,GK,65000.0,66250.0
Sporting Kansas City,Mechack,Jerome,D,35125.0,35125.0
Sporting Kansas City,Medranda,Jimmy,M,35125.0,35125.0
CHV,Mejia,Edgar,M,140000.0,140000.0
CHV,Melia,Tim,GK,60000.0,65000.0
Colorado Rapids,Mera,German,D,46500.0,46500.0
Columbus Crew,Meram,Justin,F,56320.0,80695.0
Montreal Impact,Messoudi,Zakaria,M,35125.0,35125.0
LA Galaxy,Meyer,Tommy,D,47300.0,61050.0
New York Red Bulls,Miazga,Matt,D,60000.0,66250.0
Vancouver Whitecaps,Miller,Kenny,F,1114992.0,1124992.0
Sporting Kansas City,Miller,Kyle,M,35125.0,35125.0
New York Red Bulls,Miller,Roy,M,123745.0,123745.0
Portland Timbers,Miller,Ryan,D,60000.0,65000.0
CHV,Minda,Oswaldo,M,125000.0,143750.0
Vancouver Whitecaps,Mitchell,Carlyle,D,46500.0,46500.0
Seattle Sounders FC,Moffat,Adam,M,150000.0,161608.33
Seattle Sounders FC,Montero,Fredy,F,700000.0,856000.0
Colorado Rapids,Moor,Drew,D,235000.0,247000.0
Real Salt Lake,Morales,Javier,M,300000.0,300000.0
CHV,Morales,Julio,F,35125.0,35125.0
New York Red Bulls,Moreno,Amando,F,35125.0,35125.0
Toronto FC,Morgan,Ashtone,D,60000.0,72000.0
San Jose Earthquakes,Morrow,Justin,D,130000.0,139562.5
Colorado Rapids,Mullan,Brian,M,162000.0,170335.0
San Jose Earthquakes,Muller,Tommy,D,35125.0,35125.0
,Muniz,Nico,M,46500.0,48500.0
Colorado Rapids,Mwanga,Danny,F,130000.0,171250.0
Sporting Kansas City,Myers,Chance,D-M,105000.0,120666.67
Sporting Kansas City,Nagamura,Paulo,M,265000.0,270500.0
Portland Timbers,Nagbe,Darlington,M/F,130000.0,266000.0
Portland Timbers,Nanchoff,Michael,M,46500.0,46500.0
Seattle Sounders FC,Neagle,Lamar,M,48400.0,48400.0
DC United,Neal,Lewis,M,90000.0,96440.63
FC Dallas,Neres da Cruz,Erick,M,84000.0,85875.0
Montreal Impact,Nesta,Alessandro,D,260000.0,305000.0
San Jose Earthquakes,Newton,Evan,GK,46500.0,46500.0
New England Revolution,Nguyen,Lee,M/F,73600.0,80100.0
Sporting Kansas City,Nielsen,Jimmy,GK,200000.0,220000.0
Philadelphia Union,Nikolov,Oka,GK,46500.0,46500.0
FC Dallas,Nunez,Ramon,M,65000.0,75000.0
Chicago Fire,Nyarko,Patrick,F,230000.0,249500.0
DC United,Nyassi,Sainey,M,88200.0,94950.0
Montreal Impact,Nyassi,Sanna,M,140000.0,147625.0
New York Red Bulls,Obekop,Marius,M,35125.0,35125.0
Vancouver Whitecaps,O'Brien,Andy,D,200012.04,230012.04
Columbus Crew,Oduro,Dominic,F,120015.0,122015.0
Philadelphia Union,Okugo,Amobi,M,101250.0,184250.0
New York Red Bulls,Olave,Jamison,D,275000.0,325000.0
Sporting Kansas City,Olum,Lawrence,M/D,46500.0,46500.0
Colorado Rapids,O'Neill,Shane,M,49350.0,60850.0
Sporting Kansas City,Opara,Ike,D,90000.0,96250.0
LA Galaxy,Opare,Kofi,D,35125.0,35125.0
Columbus Crew,O'Rourke,Danny,D,170000.0,175000.0
Toronto FC,Osorio,Jonathan,M,46500.0,46500.0
Montreal Impact,Ouimette,Karl,D,46500.0,46500.0
Vancouver Whitecaps,Ousted,David,GK,150000.0,166156.25
Houston Dynamo,Ownby,Brian,M,46500.0,46500.0
DC United,Pajoy,Lionard,F,190000.0,205000.0
Chicago Fire,Paladini,Daniel,M,86625.0,91103.25
Real Salt Lake,Palmer,Lovel,M,67000.0,71500.0
Sporting Kansas City,Palmer-Brown,Erik,D,35125.0,35625.0
Montreal Impact,Paponi,Daniele,F,72000.0,87000.0
Philadelphia Union,Parke,Jeff,D,205000.0,216500.0
Chicago Fire,Pause,Logan,M,180000.0,197833.33
New York Red Bulls,Pearce,Heath,D,331236.0,340736.0
LA Galaxy,Penedo,Jaime,GK,78000.0,81562.5
FC Dallas,Pereira,Michel,M/D,60000.0,81500.0
FC Dallas,Perez,Blas,F,300000.0,324250.0
LA Galaxy,Perk,Brian,GK,55000.0,58125.0
Montreal Impact,Perkins,Troy,GK,225000.0,246833.33
Sporting Kansas City,Peterson,Jacob,F,100000.0,104833.33
Philadelphia Union,Pfeffer,Zach,M,65000.0,75000.0
Colorado Rapids,Pickens,Matt,GK,190000.0,212933.33
Chicago Fire,Pineda,Victor,M,46500.0,53242.42
Portland Timbers,Piquionne,Frederic,F,142000.0,150000.0
Montreal Impact,Pisanu,Andrea,F,100000.0,148000.0
Real Salt Lake,Plata,Joao,F,60000.0,60000.0
New England Revolution,Polak,Tyler,D,65000.0,78000.0
DC United,Pontius,Chris,M-F,330000.0,361000.0
DC United,Porter,Kyle,M,46500.0,54992.45
Portland Timbers,Powell,Alvas,D,35400.0,35400.0
Colorado Rapids,Powers,Dillon,M,46500.0,79000.0
Chicago Fire,Puppo,Federico,F,125000.0,125000.0
CHV,Purdy,Steven,D,80004.0,80004.0
New England Revolution,Reis,Matt,GK,165000.0,167666.67
Seattle Sounders FC,Remick,Dylan,D,35125.0,35125.0
Vancouver Whitecaps,Reo-Coker,Nigel,D-M,200000.0,237362.5
Toronto FC,Rey,Alvaro,F,180000.0,204450.0
LA Galaxy,Ribeiro Da Silva,Leonardo,D,95000.0,95000.0
Portland Timbers,Richards,Brent,F,65625.0,73992.29
Toronto FC,Richter,Ryan,F,35125.0,35125.0
Portland Timbers,Ricketts,Donovan,GK,275000.0,300000.0
DC United,Riley,James,D,140000.0,145750.0
Real Salt Lake,Rimando,Nick,GK,200000.0,210833.33
Portland Timbers,Rincon,Sebastian,F,46500.0,46500.0
Portland Timbers,Ring,Brad,M,46500.0,46500.0
Chicago Fire,Rios,Egidio,M,768000.0,768000.0
Montreal Impact,Rivas,Nelson,D,75000.0,75000.0
CHV,Rivera,Jose Manuel,F,116000.0,116000.0
Colorado Rapids,Rivero,Martin,M,75000.0,75000.0
Toronto FC,Roberts,Quillan,GK,46500.0,46500.0
New York Red Bulls,Robles,Luis,GK,75000.0,77500.0
Montreal Impact,Rodriguez,Adrian Lopez,D,180000.0,180000.0
Montreal Impact,Rodriguez,Maximiliano,M,35125.0,35125.0
LA Galaxy,Rogers,Robbie,F,90000.0,90000.0
Chicago Fire,Rolfe,Chris,F,225000.0,248333.33
Montreal Impact,Romero,Andres,F,48000.0,48000.0
Seattle Sounders FC,Rosales,Mauro,M,200000.0,225000.0
Seattle Sounders FC,Rose,Andy,M,46500.0,46500.0
Sporting Kansas City,Rosell,Oriol,M,110000.0,118750.0
LA Galaxy,Rowe,Brian,GK,46500.0,46500.0
New England Revolution,Rowe,Kelyn,M,90000.0,171000.0
LA Galaxy,Rugg,Charlie,F,35125.0,35125.0
Sporting Kansas City,Ruiz,Brendan,D,35125.0,35125.0
DC United,Ruiz,Carlos,F,75000.0,75000.0
Vancouver Whitecaps,Rusin,Brad,D,120000.0,120000.0
Toronto FC,Russell,Darel,M,99999.96,109874.96
Sporting Kansas City,Saad,Soony,F,46500.0,46500.0
Real Salt Lake,Saborio,Alvaro,F,360000.0,453333.33
Houston Dynamo,Salazar,Bryan,F,46500.0,47500.0
Real Salt Lake,Salcedo,Carlos,D,35125.0,35125.0
