club,last_name,first_name,position,base_salary,guaranteed_compensation
LA Galaxy,Cristman,Adam,F,42000.0,42000.0
DC United,Cronin,Steve,GK,72000.0,72000.0
San Jose Earthquakes,Cronin,Sam,M,63250.0,111250.0
FC Dallas,Cruz,Daniel,M,90000.0,106250.0
Houston Dynamo,Cruz,Danny,M,80000.0,123000.0
Chicago Fire,Cuesta,Yamith,D,72000.0,82000.0
Colorado Rapids,Cummings,Omar,F,80438.0,89188.0
Columbus Crew,Cunningham,Jeffrey,F,140000.0,152500.0
Sporting Kansas City,Cyrus,Daneil,D,42000.0,44991.56
DC United,Da Luz,Austin,M,44000.0,82375.0
Philadelphia Union,Daniel,Keon,M,42000.0,46410.0
Portland Timbers,Danso,Mamdou,D,75000.0,75000.0
DC United,Davies,Charlie,F,184620.0,244870.0
LA Galaxy,Davies,Kyle,D,50004.0,52566.5
Vancouver Whitecaps,Davies,Philippe,M,32600.0,32600.0
Houston Dynamo,Davis,Brad,M,235000.0,278062.5
San Jose Earthquakes,Dawkins,Simon,M,60000.0,60000.0
Toronto FC,de Guzman,Julian,M,1863996.0,1910746.0
CHV,De La Fuente,Bryan,M,50400.0,52200.0
LA Galaxy,DeLaGarza,AJ,D,55100.0,77600.0
Vancouver Whitecaps,Demerit,Jay,D,300000.0,350000.0
Houston Dynamo,Deric,Tyler,GK,42000.0,42000.0
DC United,DeRosario,Dwayne,M,425000.0,493750.0
Portland Timbers,Dike,Bright,F,42000.0,44937.5
Sporting Kansas City,Diop,Ibrahim,M,60000.0,64250.0
Houston Dynamo,Dixon,Alex,M,45000.0,50000.0
LA Galaxy,Donovan,Landon,F,2300000.0,2300000.0
New England Revolution,Dube,Kheli,F,90000.0,99000.0
Vancouver Whitecaps,Duckett,Bilal,D,32600.0,32600.0
Chicago Fire,Dufty,Alec,GK,32600.04,32600.04
Columbus Crew,Duka,Dilaver,M,90000.0,223000.0
Toronto FC,Dunfield,Terry,M,65000.0,65000.0
LA Galaxy,Dunivant,Todd,D,135000.0,141750.0
Colorado Rapids,Earls,Danny,D,32604.0,32604.0
Toronto FC,Eckersley,Richard,D,75000.0,90000.0
FC Dallas,Edward,Edson,D,42000.0,42000.0
Columbus Crew,Ekpo,Emmanuel,M,200000.0,222250.0
CHV,Elliot,Simon,M,75000.0,79000.0
Sporting Kansas City,Ellis,Kevin,D,32604.0,33354.0
Colorado Rapids,Emory,Steven,M,32604.0,32604.0
Real Salt Lake,Espindola,Fabian,F,75000.0,75000.0
Sporting Kansas City,Espinoza,Roger,M,100000.0,133750.0
Seattle Sounders FC,Estrada,David,F,32604.0,32604.0
CHV,Estupinan,Victor,F,42000.0,52000.0
Seattle Sounders FC,Evans,Brad,F,121000.0,134750.0
New England Revolution,Fagundez,Diego,F,52500.0,53500.0
Philadelphia Union,Farfan,Gabriel,M,42000.0,42000.0
Philadelphia Union,Farfan,Michael,M,42000.0,79500.0
New England Revolution,Feilhaber,Benny,M,300000.0,346000.0
Seattle Sounders FC,Fernandez,Alvaro,M,300000.0,366666.67
Chicago Fire,Ferrari,Gabriel,F,70000.0,70875.0
FC Dallas,Ferreira,David,M-F,600000.0,705000.0
CHV,Flores,Jorge,F,60000.0,61666.67
Colorado Rapids,Folan,Caleb,F,200000.0,203375.0
Seattle Sounders FC,Ford,Joshua,GK,32604.0,32604.0
Columbus Crew,Francis,Shaun,D,42000.0,42000.0
LA Galaxy,Franklin,Sean,D,97389.0,111139.0
Houston Dynamo,Freeman,Hunter,D,150000.0,160833.33
Toronto FC,Frei,Stefan,GK,100000.0,155000.0
Seattle Sounders FC,Friberg,Erik,M,110000.0,110000.0
Toronto FC,Frings,Torsten,M,699996.0,1113662.67
Seattle Sounders FC,Fucito,Michael,MF,42000.0,42000.0
FC Dallas,Galindo,Maykel,F,50004.0,50004.0
Columbus Crew,Gardner,Joshua,M,49200.0,49200.0
Houston Dynamo,Garey,Jason,F,80000.0,81250.0
Chicago Fire,Gargan,Daniel,M,70000.0,70000.0
Columbus Crew,Gaven,Eddie,M-F,209633.0,209633.0
CHV,Gavin,Blair,M,55000.0,74000.0
Columbus Crew,Gehrig,Eric,M,32600.04,32600.04
Chicago Fire,Gibbs,Cory,D,150000.0,150000.0
Real Salt Lake,Gil,Luis,M,90250.0,185333.33
San Jose Earthquakes,Gjertsen,Joey,M,75000.0,83625.0
Portland Timbers,Gleeson,Jake,GK,42000.0,44000.0
Toronto FC,Gold,Matt,M,42000.0,42000.0
Portland Timbers,Goldthwaite,Kevin,D,110000.0,126666.67
LA Galaxy,Gomes,Juninho,M,90000.0,100000.0
FC Dallas,Goncalves,Jackson,D,84000.0,105375.0
LA Galaxy,Gonzalez,Omar,D,120000.0,197000.0
Philadelphia Union,Gonzalez,Juan Diego,D,189000.0,193462.5
Real Salt Lake,Gonzalez,Nelson,M-F,42008.0,42008.0
Seattle Sounders FC,Gonzalez,Leonardo,D,110000.0,110000.0
San Jose Earthquakes,Gordon,Alan,F,96504.0,96504.0
Real Salt Lake,Grabavoy,Ned,M,118125.0,118125.0
Seattle Sounders FC,Graham,Taylor,D,60638.0,60638.0
Chicago Fire,Grazzini,Sebastian,M,48000.0,48000.0
Toronto FC,Griffit,Leandre,M,55000.0,55000.0
Columbus Crew,Grossman,Cole,M,42000.0,42000.0
Columbus Crew,Gruenebaum,Andy,GK,65000.0,66666.67
FC Dallas,Guarda,Bruno,M,48000.0,63000.0
Chicago Fire,Gulley,Kellen,F,48000.0,62000.0
POOL,Guppy,Kevin,GK,42000.0,42000.0
New England Revolution,Guy,Ryan,F,42000.0,42000.0
Houston Dynamo,Hainault,Andrew,D,135000.0,148125.0
Houston Dynamo,Hall,Tally,GK,85000.0,94375.0
FC Dallas,Hall,Jeremy,M,80000.0,129000.0
DC United,Hamid,Bill,GK,55000.0,69750.0
Toronto FC,Harden,Ty,D,65000.0,73666.67
Sporting Kansas City,Harrington,Michael,M-D,110000.0,136833.33
Vancouver Whitecaps,Harris,Atiba,M-F,77590.0,80590.0
FC Dallas,Hartman,Kevin,GK,155000.0,175000.0
Vancouver Whitecaps,Harvey,Jordan,D,61875.0,63125.0
Vancouver Whitecaps,Hassli,Eric,F,660000.0,900000.0
Columbus Crew,Heinemann,Tommy,F,42000.0,42000.0
LA Galaxy,Hejduk,Frankie,M,96000.0,96000.0
New York Red Bulls,Henry,Thierry,F,5000000.04,5600000.04
Toronto FC,Henry,Doneil,D,42000.0,43000.0
FC Dallas,Hernandez,Daniel,M-D,160000.0,172500.0
FC Dallas,Hernandez,Moises,D,42000.0,44500.0
San Jose Earthquakes,Hernandez,Jason,D,150000.0,150000.0
New York Red Bulls,Hertzog,Corey,F,65000.0,93500.0
Columbus Crew,Hesmer,William,GK,152500.0,163500.0
Colorado Rapids,Holody,Mike,D,32604.0,32604.0
Portland Timbers,Horst,David,D,42000.0,42000.0
Columbus Crew,Horton,Aaron,F,45000.0,60500.0
New York Red Bulls,Horwath,Alex,GK,32604.0,32604.0
New York Red Bulls,Hot,Sacir,D,32600.0,33600.0
Philadelphia Union,Houapeu,Levi,F,32604.0,32604.0
Seattle Sounders FC,Hurtado,John Kennedy,D,135000.0,136000.0
Chicago Fire,Husidic,Baggio,M,82500.0,124500.0
Seattle Sounders FC,Ianni,Patrick,D,85050.0,85050.0
FC Dallas,Ihemelu,Ugo,D,170000.0,170000.0
Toronto FC,Iro,Andy,D,68596.0,87346.0
FC Dallas,Jacobson,Andrew,M,45000.0,45000.0
DC United,Jakovic,Dejan,D,181600.0,201643.0
Columbus Crew,James,Julius,D,62794.0,72169.0
Vancouver Whitecaps,Janicki,Greg,D,45000.0,45000.0
Colorado Rapids,Janniere,Joshua,M,32604.0,32604.0
Seattle Sounders FC,Jaqua,Nate,F,140004.0,140004.0
Vancouver Whitecaps,Jarju,Mustapha,M,400008.0,426883.0
CHV,Jazic,Ante,D,115000.0,123500.0
Sporting Kansas City,Jeferson,,F,429996.0,484996.0
Portland Timbers,Jewsbury,Jack,D,155000.0,158166.67
LA Galaxy,Jimenez,Hector,M,32604.0,32604.0
FC Dallas,John,George,D,42000.0,42000.0
Chicago Fire,Johnson,Sean,GK,75000.0,108000.0
Portland Timbers,Johnson,Eddie,F,80000.0,88000.0
Real Salt Lake,Johnson,Will,F,225000.0,225000.0
Toronto FC,Johnson,Ryan,M,131250.0,131250.0
New York Red Bulls,Jones,Mychel,D,42000.0,42000.0
LA Galaxy,Jordan,Bryan,F,42000.0,42000.0
New England Revolution,Joseph,Shalrie,M,475000.0,500000.0
Colorado Rapids,Joyce,Ian,GK,70000.0,70000.0
Sporting Kansas City,Kamara,Kei,F,200000.0,202500.0
Colorado Rapids,Kandji,Macoumba,F,120000.0,147988.37
New York Red Bulls,Kassel,Matt,M,32600.0,36600.0
LA Galaxy,Keane,Robbie,F,2917241.4,3417243.15
LA Galaxy,Keat,Daniel,M,42000.0,64500.0
New York Red Bulls,Keel,Stephen,D,42000.0,42000.0
Seattle Sounders FC,Keller,Kasey,GK,250000.0,250000.0
Sporting Kansas City,Kempin,Jonathan,GK,42000.0,49083.33
CHV,Kennedy,Dan,GK,62496.0,62496.0
Vancouver Whitecaps,Khalfan,Nizar,M,60000.0,61250.0
Colorado Rapids,Kimura,Kosuke,D,63525.0,63525.0
DC United,King,Stephen,M,44000.0,46500.0
New England Revolution,Kinne,Ryan,F,32604.0,32604.0
Chicago Fire,Kinney,Steven,D,42000.0,42000.0
LA Galaxy,Kirovski,Jovan,F,84000.0,86000.0
DC United,Kitchen,Perry,D,62750.0,148200.0
Vancouver Whitecaps,Knight,Wes,M/D,50000.0,50000.0
Toronto FC,Kocic,Milos,GK,42000.0,42000.0
Toronto FC,Koevermans,Danny,F,999996.0,1413319.33
Vancouver Whitecaps,Koffie,Gershon,M,75000.0,79764.38
New England Revolution,Koger,Alan,F,32604.0,32604.0
POOL,Konopka,Chris,GK,42000.0,42000.0
DC United,Korb,Chris,D,42000.0,42000.0
Sporting Kansas City,Kronberg,Eric,GK,62500.0,62500.0
Colorado Rapids,LaBauex,Ross,M,44000.0,44000.0
CHV,LaBrocca,Nick,M,84700.0,87200.0
CHV,Lahoud,Michael,M,63360.0,72735.0
FC Dallas,Lambo,Josh,GK,100000.0,133000.0
Colorado Rapids,Larentowicz,Jeff,D,165000.0,165000.0
New York Red Bulls,Lassiter,Tyler,D,32604.0,32604.0
Philadelphia Union,Le Toux,Sebastian,M,155000.0,179000.0
Vancouver Whitecaps,Leathers,Jonathan,D,42000.0,42000.0
San Jose Earthquakes,Leitch,Chris,D,106050.0,106050.0
New England Revolution,Lekic,Radivoje,F,275004.0,275004.0
San Jose Earthquakes,Lenhart,Steven,F,45000.0,47333.34
Seattle Sounders FC,Levesque,Roger,F,44000.0,44000.0
FC Dallas,Leyva,Bryan,M,55000.0,70833.33
New York Red Bulls,Lindpere,Joel,M,90000.0,125000.0
Toronto FC,Lindsay,Nicholas,F,42000.0,43000.0
New England Revolution,Loewy,Otto,D,42000.0,42000.0
CHV,Lopes,David Junior,D,45000.0,45000.0
LA Galaxy,Lopez,Miguel,M,45000.0,45000.0
Portland Timbers,Lopez,Rodrigo,M,32604.0,32604.0
Sporting Kansas City,Lorenz,Scott,D,32604.0,32604.0
Portland Timbers,Lowry,Peter,F-M,60000.0,61666.67
FC Dallas,Loyd,Zach,M,52250.0,96875.0
San Jose Earthquakes,Luiz Moreira,Andre,M,72000.0,72000.0
FC Dallas,Luna,Ruben,F,55000.0,79791.67
San Jose Earthquakes,Luzunaris,Matt,F,32604.0,32604.0
Philadelphia Union,MacMath,Zac,GK,80000.0,125000.0
LA Galaxy,Magee,Mike,F,102850.0,105350.0
Toronto FC,Makubuya,Keith,F,32604.0,32604.0
New England Revolution,Mansally,Kenny,F-M,71500.0,79000.0
Philadelphia Union,Mapp,Justin,M,175000.0,183333.33
Portland Timbers,Marcelin,James,M,65000.0,65000.0
Chicago Fire,Maric,Marko,M,150000.0,200000.0
Toronto FC,Marosevic,Peri,F,80000.0,129000.0
New York Red Bulls,Marquez,Rafael,D,4600000.0,4600000.0
Columbus Crew,Marshall,Chad,D,250000.0,320000.0
Colorado Rapids,Marshall,Tyrone,D,80000.0,83250.0
Toronto FC,Martina,Javier,F,89460.0,96140.75
Colorado Rapids,Mastroeni,Pablo,M-D,240000.0,245000.0
CHV,Mayen,Gerson,M,32604.0,32604.0
LA Galaxy,McBean,Jack,F,55000.0,76000.0
New England Revolution,McCarthy,Stephen,M,42000.0,73250.0
New York Red Bulls,McCarty,Dax,M,155000.0,175000.0
LA Galaxy,McCarty,Dustin,M,32604.0,32604.0
DC United,McDonald,Brandon,M,45000.0,45000.0
Philadelphia Union,McInerney,Jack,F,71250.0,135416.67
Real Salt Lake,McKenzie,Rauwshan,D,42000.0,42000.0
San Jose Earthquakes,McLoughlin,Ellis,F,32600.0,32600.0
DC United,McTavish,Devon,D-M,50000.0,50000.0
Real Salt Lake,Melia,Tim,GK,42000.0,42000.0
New York Red Bulls,Mendes,Carlos,D,98175.0,101300.0
CHV,Mendoza,Francisco,F,55000.0,55000.0
Columbus Crew,Mendoza,Andres,F,500000.0,595000.0
Columbus Crew,Meram,Justin,F,42000.0,66375.0
Philadelphia Union,Miglioranzi,Stefani,M,130000.0,153125.0
Chicago Fire,Mikulic,Josip,D,110000.0,116250.0
New York Red Bulls,Miller,Roy,M,99996.0,99996.0
Columbus Crew,Miranda,Sebastian,D,110000.0,115000.0
Houston Dynamo,Moffat,Adam,M,56700.0,56700.0
CHV,Mondaini,Marcos,F,45000.0,45000.0
Philadelphia Union,Mondragon,Faryd,GK,230000.0,396666.67
Seattle Sounders FC,Montano,Miguel,F,32604.0,32604.0
Seattle Sounders FC,Montero,Fredy,F,500000.0,656000.0
Colorado Rapids,Moor,Drew,D,159720.0,176908.89
Real Salt Lake,Morales,Javier,M,400000.0,452500.0
CHV,Moreno,Alejandro,F,172000.0,182000.0
Vancouver Whitecaps,Morfaw,Alexandre,M,90000.0,90000.0
Toronto FC,Morgan,Ashtone,D,32604.0,32604.0
San Jose Earthquakes,Morrow,Justin,D,42000.0,42000.0
DC United,Morsink,Kurt,M,62000.0,63500.0
Colorado Rapids,Mullan,Brian,M,190000.0,199312.5
New England Revolution,Murray,Tim,GK,42000.0,42000.0
Philadelphia Union,Mwanga,Danny,F,120000.0,226250.0
Sporting Kansas City,Myers,Chance,D-M,72000.0,87666.67
CHV,Nagamura,Paulo,M,225000.0,230500.0
Portland Timbers,Nagbe,Darlington,M/F,65000.0,201000.0
DC United,Najar,Andy,M-F,125000.0,155800.0
Philadelphia Union,Nakazawa,Kyle,M,44000.0,44000.0
Vancouver Whitecaps,Nanchoff,Michael,M,60000.0,95000.0
Colorado Rapids,Nane,Joseph,M,42000.0,42000.0
Houston Dynamo,Navas,Francisco,M,42000.0,46250.0
Chicago Fire,Nazarit,Cristian,F,240000.0,302500.0
Seattle Sounders FC,Neagle,Lamar,M,32604.0,32604.0
Houston Dynamo,Newton,Evan,GK,32600.0,32600.0
DC United,Ngwenya,Joseph,M/F,156000.0,156000.0
Sporting Kansas City,Nielsen,Jimmy,GK,200000.0,241666.67
New York Red Bulls,Nielsen,Brian,M,120000.0,120000.0
Vancouver Whitecaps,Nolly,Jay,GK,65000.0,65000.0
Seattle Sounders FC,Noonan,Pat,F,48000.0,48000.0
Chicago Fire,Nyarko,Patrick,F,110000.0,190000.0
Colorado Rapids,Nyassi,Sanna,M,42000.0,42000.0
New England Revolution,Nyassi,Sainey,M,80000.0,86750.0
Seattle Sounders FC,Ochoa,Sammy,F,42000.0,44500.0
Chicago Fire,Oduro,Dominic,F,95004.0,97004.0
Philadelphia Union,Okugo,Amobi,M,85000.0,168000.0
Real Salt Lake,Olave,Jamison,D,124992.0,174992.0
Toronto FC,Omphroy,Demitrius,D,42000.0,42000.0
San Jose Earthquakes,Opara,Ike,D,100000.0,185900.0
Columbus Crew,O'Rourke,Danny,D,121000.0,133500.0
Chicago Fire,Paladini,Daniel,M,75000.0,79478.25
Colorado Rapids,Palguta,Scott,D,60638.0,60638.0
Portland Timbers,Palmer,Lovel,M,75000.0,86250.0
Chicago Fire,Pantazopoulos,Pari,D,32604.0,32604.0
Chicago Fire,Pappa,Marco,M,120000.0,125000.0
Chicago Fire,Pardo,Pavel,M,129996.0,159996.0
Seattle Sounders FC,Parke,Jeff,D,136500.0,136500.0
New York Red Bulls,Paulo,Marcos,F,82000.0,82000.0
Philadelphia Union,Paunovic,Veljko,M/F,90000.0,90000.0
Chicago Fire,Pause,Logan,M,176000.0,184125.0
CHV,Pearce,Heath,D,247825.0,257325.0
LA Galaxy,Perk,Brian,GK,71250.0,105350.0
Portland Timbers,Perkins,Troy,GK,250000.0,280000.0
Portland Timbers,Perlaza,Jorge,F,100000.0,115000.0
San Jose Earthquakes,Peterson,Jacob,F,142500.0,150775.0
Sporting Kansas City,Peterson,Joseph,M,42000.0,42000.0
Philadelphia Union,Pfeffer,Zach,M,55000.0,65000.0
New England Revolution,Phelan,Pat,M,60000.0,60000.0
Colorado Rapids,Pickens,Matt,GK,155250.0,157750.0
Chicago Fire,Pineda,Victor,M,42000.0,48742.42
Toronto FC,Plata,Joao,F,42000.0,42000.0
DC United,Pontius,Chris,M-F,125000.0,136250.0
Portland Timbers,Pore,Ryan,M,80000.0,80000.0
Columbus Crew,Prim,Santiago,M,32600.0,32600.0
Portland Timbers,Purdy,Steve,D,42000.0,42000.0
DC United,Quaranta,Santino,M-F,115000.0,117500.0
New York Red Bulls,Ream,Tim,D,55125.0,62625.0
New England Revolution,Reis,Matt,GK,187312.0,191112.0
Columbus Crew,Renteria,Emilio,F,120000.0,121875.0
Real Salt Lake,Reynish,Kyle,GK,50000.0,58304.0
LA Galaxy,Ribeiro Da Silva,Leonardo,D,90000.0,100000.0
New York Red Bulls,Richards,Dane,M-F,145000.0,156500.0
Philadelphia Union,Richter,Ryan,F,32604.0,32604.0
LA Galaxy,Ricketts,Donovan,GK,170000.0,195000.0
Columbus Crew,Riggs,Alex,GK,32600.04,32600.04
Seattle Sounders FC,Riley,James,D,92000.0,97962.5
Real Salt Lake,Rimando,Nick,GK,150000.0,158250.0
San Jose Earthquakes,Ring,Brad,M,42000.0,42000.0
Toronto FC,Robinson,Dasan,D,97500.0,100000.0
Houston Dynamo,Robinson,Eddie,D,120000.0,120000.0
New York Red Bulls,Robinson,Carl,M,75000.0,75000.0
Sporting Kansas City,Rocastle,Craig,M,110000.0,116062.5
Vancouver Whitecaps,Rochat,Alain,D,150000.0,150000.0
New York Red Bulls,Rodgers,Luke,F,180000.0,180000.0
Columbus Crew,Rogers,Robbie,M-F,140000.0,140000.0
New York Red Bulls,Rooney,John,M,48000.0,58000.0
Seattle Sounders FC,Rosales,Mauro,M,42000.0,42000.0
New York Red Bulls,Rost,Frank,GK,545460.0,545460.0
Columbus Crew,Rusmir,Dejan,M,159996.0,170496.0
Real Salt Lake,Russell,Robbie,D-M,128250.0,134001.43
Sporting Kansas City,Saad,Soony,F,32604.0,32604.0
Real Salt Lake,Saborio,Alvaro,F,250000.0,305625.0
Vancouver Whitecaps,Salgado,Omar,F,80000.0,121868.67
Vancouver Whitecaps,Salinas,Shea,M,44000.0,44000.0
FC Dallas,Sanchez,Richard,GK,32600.0,33600.0
FC Dallas,Santos,Maicon,F,126000.0,126000.0
Vancouver Whitecaps,Sanvezzo,Camilo,F,127920.0,133545.0
Seattle Sounders FC,Sanyang,Amadou,M,32604.0,32604.0
Sporting Kansas City,Sapong,Charles,F,42000.0,42000.0
Houston Dynamo,Sarkodie,Kofi,D,65000.0,110500.0
Sporting Kansas City,Sassano,Luke,M-D,51600.0,55025.0
LA Galaxy,Saunders,Josh,GK,63222.0,66355.75
New England Revolution,Schilawski,Zack,F,49875.0,59875.0
New York Red Bulls,Schneider,Teddy David,D,32604.0,32604.0
Real Salt Lake,Schuler,Chris,D,32600.0,32600.0
Seattle Sounders FC,Scott,Zach,D,44109.0,44109.0
San Jose Earthquakes,Sealy,Scott,F,150000.0,157000.0
Seattle Sounders FC,Seamon,Michael,M,42000.0,42000.0
Chicago Fire,Segares,Gonzalo,D,160000.0,167750.0
FC Dallas,Seitz,Chris,GK,100000.0,100000.0
DC United,Shanosky,Conor,D,55000.0,69218.83
POOL,Sharpe,Chris,GK,42000.0,42000.0
FC Dallas,Shea,Brek,M-D,100000.0,128000.0
New England Revolution,Shuttleworth,Robert,GK,42000.0,42000.0
DC United,Simms,Clyde,M,173250.0,179250.0
Sporting Kansas City,Sinovic,Seth,M-D,32604.0,32604.0
Columbus Crew,Sippola,Ben,M-D,32600.04,32600.04
Colorado Rapids,Smith,Jamie,M,136992.0,146992.0
Sporting Kansas City,Smith,Ryan,M-F,140000.0,144375.0
New England Revolution,Soares,AJ,D,42000.0,82000.0
New York Red Bulls,Solli,Jan Gunnar,M,180000.0,180000.0
Toronto FC,Soolsma,Nick,M-F,86004.0,86004.0
Houston Dynamo,Soto,Josue,M,32600.04,38225.04
New England Revolution,Sousa,Andrew,M,32604.0,32604.0
LA Galaxy,Stephens,Michael,M,57750.0,79000.0
San Jose Earthquakes,Stephenson,Khari,M,165000.0,178333.33
FC Dallas,Stewart,Jack,D,42000.0,42000.0
Toronto FC,Stinson,Matthew,M,32604.0,32604.0
Sporting Kansas City,Stojcev,Milos,M,90000.0,99000.0
