club,last_name,first_name,position,base_salary,guaranteed_compensation
Atlanta United,Burgos,Efrain,M,62508.0,62508.0
Atlanta United,Oblitey Otoo,Jeffrey,M,51504.0,51504.0
Atlanta United,Tambakis,Alexander,GK,63000.0,63000.0
Chicago Fire,Accam,David,F-M,700000.0,770937.5
Chicago Fire,Alvarez,Arturo,F,115000.0,118264.0
Chicago Fire,Calistri,Joey,M,51500.0,51500.0
Chicago Fire,Campbell,Jonathan,D,70000.0,78125.0
Chicago Fire,Cocis,Razvan,M,160000.0,160000.0
Chicago Fire,Conner,Drew,M,62500.0,62500.0
Chicago Fire,Doody,Patrick,D,53471.0,53471.0
Chicago Fire,Fernandez,Collin,M,75000.0,77000.0
Chicago Fire,Gehrig,Eric,D,106875.0,112708.33
Chicago Fire,Goossens,John,M,200000.0,200000.0
Chicago Fire,Harrington,Michael,D,125000.0,125000.0
Chicago Fire,Igboananike,Kennedy,F,800000.0,901666.67
Chicago Fire,Johnson,Sean,GK,250000.0,253000.0
Chicago Fire,Junior,Gilberto,F,1145000.0,1145000.0
Chicago Fire,Kappelhof,Johan,D,480000.0,520000.0
Chicago Fire,LaBrocca,Nick,M,110000.0,110000.0
Chicago Fire,Lampson,Matt,GK,71250.0,76625.0
Chicago Fire,McLain,Patrick,GK,72500.0,72500.0
Chicago Fire,Meira,Joao,D-M,110000.0,126500.0
Chicago Fire,Morrell,Alex,M,51500.0,51500.0
Chicago Fire,Polster,Matt,D-M,84000.0,99000.0
Chicago Fire,Ramos,Rodrigo,D,80000.0,84000.0
Chicago Fire,Stephens,Michael,M,105000.0,115000.0
Chicago Fire,Thiam,Khaly,M,144000.0,144000.0
Chicago Fire,Vincent,Brandon,D,70000.0,91875.0
Columbus Crew,Afful,Harrison,D,275000.0,291666.67
Columbus Crew,Ashe,Corey,D,95000.0,105500.0
Columbus Crew,Barson,Chad,D,63000.0,63000.0
Columbus Crew,Casey,Conor,F,105000.0,105000.0
Columbus Crew,Clark,Steve,GK,220000.0,238333.33
Columbus Crew,Finlay,Ethan,M,250000.0,250000.0
Columbus Crew,Francis,Waylon,D,200000.0,200000.0
Columbus Crew,Higuain,Federico,M,1175000.0,1175000.0
Columbus Crew,Hollingsworth,Marshall,M,51499.92,51499.92
Columbus Crew,Jimenez,Hector,M,105000.0,105000.0
Columbus Crew,Kamara,Ola,F,425000.0,457500.0
Columbus Crew,Larsen,Emil,M,175000.0,175000.0
Columbus Crew,Mabwati,Cedrick,M,235000.0,263350.0
Columbus Crew,Meram,Justin,F,175000.0,185000.0
Columbus Crew,Pacifici,Matt,GK,51499.92,51499.92
Columbus Crew,Parkhurst,Michael,D,275000.0,300000.0
Columbus Crew,Saeid,Mohammed,M,110000.0,120000.0
Columbus Crew,Saravia,Rodrigo,M,62500.0,62500.0
Columbus Crew,Sauro,Gaston,D,585000.0,601312.5
Columbus Crew,Stuver,Brad,GK,63000.0,63000.0
Columbus Crew,Swanson,Ben,M,70000.0,90416.67
Columbus Crew,Tchani,Tony,M,250000.0,283333.33
Columbus Crew,Trapp,Wil,M,151250.0,178250.0
Columbus Crew,Wahl,Tyson,D,115000.0,115000.0
Colorado Rapids,Appiah,Emmanuel,M,62500.08,62500.08
Colorado Rapids,Azira,Michael,M,63000.0,65826.88
Colorado Rapids,Badji,Dominique,F,53472.0,53472.0
Colorado Rapids,Berner,John,GK,63000.0,63000.0
Colorado Rapids,Burch,Marc,D,120000.0,120000.0
Colorado Rapids,Burling,Bobby,D,110000.0,116000.0
Colorado Rapids,Calvert,Caleb,F,75000.0,82500.0
Colorado Rapids,Castillo,Dennis,D,51500.04,51500.04
Colorado Rapids,Cronin,Sam,M,225000.0,227500.0
Colorado Rapids,Doyle,Conor,F,66000.0,67250.0
Colorado Rapids,Doyle,Kevin,F,1075000.0,1120000.0
Colorado Rapids,Froschauer,Chris,GK,51500.04,51500.04
Colorado Rapids,Gashi,Shkelzen,M,1575000.0,1668750.0
Colorado Rapids,Hairston,Marlon,D-M,90000.0,113000.0
Colorado Rapids,Howard,Tim,GK,2100000.0,2575000.0
Colorado Rapids,Jones,Jermaine,M,600000.0,650000.0
Colorado Rapids,MacMath,Zac,GK,140000.0,140000.0
Colorado Rapids,Miller,Eric,M/D,66412.5,77412.5
Colorado Rapids,Pappa,Marco,M,110000.0,110000.0
Colorado Rapids,Pfeffer,Zach,M,101000.0,101000.0
Colorado Rapids,Powers,Dillon,M,270000.0,300000.0
Colorado Rapids,Ramirez,Juan Edgardo,M,85000.0,85000.0
Colorado Rapids,Serna,Dillon,M,66000.0,79000.0
Colorado Rapids,Sjoberg,Axel,D,66000.0,81000.0
Colorado Rapids,Solignac,Luis,F,85000.0,85000.0
Colorado Rapids,St. Ledger,Sean,D,191875.0,194375.0
Colorado Rapids,Watts,Jared,D-M,68000.0,68000.0
Colorado Rapids,Williams,Mekeil,D,85000.0,85000.0
FC Dallas,Acosta,Kellyn,M-D,220000.0,240000.0
FC Dallas,Akindele,Tesho,M-F,90000.0,107500.0
FC Dallas,Barrios,Michael,M-F,70000.0,70000.0
FC Dallas,Bonner,Colin,F,51504.0,51504.0
FC Dallas,Castillo,Fabian,M-F,155750.0,170750.0
FC Dallas,Craft,Coy,F-M,70000.0,87083.33
FC Dallas,Diaz,Mauro,M,466000.0,544400.0
FC Dallas,Figueroa,Maynor,D,115000.0,138333.33
FC Dallas,Gonzalez,Jesse,GK,67500.0,76875.0
FC Dallas,Gruezo,Carlos,M,450000.0,686500.0
FC Dallas,Guillen,Aaron,D,51500.0,51500.0
FC Dallas,Harris,Atiba,D-M,143000.0,143000.0
FC Dallas,Hedges,Matt,D,152000.0,152000.0
FC Dallas,Herman,Ryan,GK,62508.0,62508.0
FC Dallas,Hernandez,Moises,D,100000.0,105000.0
FC Dallas,Hollingshead,Ryan,M-D,122500.0,122500.0
FC Dallas,Jara,Agustin,F,62508.0,62508.0
FC Dallas,Lizarazo,Carlos,M-F,62508.0,130633.0
FC Dallas,Loyd,Zach,D,200000.0,221666.67
FC Dallas,Ortiz,Juan Esteban,M,160000.0,204500.0
FC Dallas,Pitter,Timo,M-F,51504.0,51504.0
FC Dallas,Rosales,Mauro,M,62500.0,62500.0
FC Dallas,Seitz,Chris,GK,136000.0,136000.0
FC Dallas,Ulloa,Victor,M,130000.0,132500.0
FC Dallas,Urruti,Maximiliano,F,250000.0,250000.0
FC Dallas,Zendejas,Alejandro,M,70000.0,88466.67
FC Dallas,Zimmerman,Walker,D,174000.0,174000.0
DC United,Acosta,Luciano,M-F,327272.76,429272.76
DC United,Aguilar,Miguel,M,63000.0,63000.0
DC United,Birnbaum,Steven,D,86350.0,116350.0
DC United,Boswell,Bobby,D,260000.0,260000.0
DC United,Buescher,Julian,M,70000.0,79700.0
DC United,DeLeon,Nick,M,235000.0,235000.0
DC United,Dykstra,Andrew,GK,75000.0,85700.0
DC United,Espindola,Fabian,F,200000.0,200000.0
DC United,Franklin,Sean,D,225000.0,256666.67
DC United,Hall,Tally,GK,75000.0,153750.0
DC United,Halsti,Markus,M,275000.0,336833.33
DC United,Hamid,Bill,GK,325000.0,370500.0
DC United,Horton,Charlie,GK,69999.96,76166.63
DC United,Jeffrey,Jared,M,71662.5,77862.5
DC United,Kamara,Alhaji,F,51500.04,59750.04
DC United,Kemp,Taylor,D,100000.0,100000.0
DC United,Korb,Chris,D,108900.0,116379.83
DC United,Mancini,Andrea,M-F,82500.0,82500.0
DC United,Martin,Collin,M,75000.0,89166.67
DC United,Mishu,Luke,D,62500.0,62500.0
DC United,Neagle,Lamar,M-F,185000.0,187833.33
DC United,Nyarko,Patrick,F-M,210000.0,225750.0
DC United,Opare,Kofi,D,90000.0,105000.0
DC United,Robinson,Jalen,D,75000.0,87000.0
DC United,Rolfe,Chris,F,257500.0,272500.0
DC United,Saborio,Alvaro,F,420000.0,535500.0
DC United,Sarvas,Marcelo,M,360000.0,425000.0
